ID,Artist,Song,Dialect,Lyrics
0423,Mohamed Mounir,اللي يبيع بيت ابوه (Elly Yebea Bait Aboh),Egyptian,إللى يبيع بيت ابوه ممكن يبوع أخته ممكن يبيع أمه وفرحته وهمه ويبيع اصحابه إللى يبيع بيت ابوه ممكن يبوع أخته ممكن يبيع أمه وفرحته وهمه ويبيع اصحابه الحب مش لازمه الحب مش لازمه ممكن يبيع بلده ممكن يبيع ولده ممكن يبيع بلده ممكن يبيع ولده ما كل دول بيت ابوه بيت ابوه واللى يبيع... ممكن يبيع ممكن يبيع اللى يبيع... ممكن يبيع ممكن يبيع
0424,Marwan Moussa,بيني و بينك (Beeny we Beenek),Egyptian,"انتي قاعدة هنا ليه (اه) لسه قاعدة هنا ليه (اه) كل اللي كان بينا مات (اه) ليه مش طالعة من الدماغ (اااه) نازلة عندي زي المطر دماغك سم, إنتي خطر بينا الحالة مش بتنام جوة دماغي إنتي إدمان مش هينفع نبقى أصحاب مش هينفع نبقى جیران أنا حلمت بيكي, قبل ما نتقابل أنا حلمت بيكي, قبل ما نتقابل (يه, يه) بيني وبينك حالة ، مش بنساها بيني وبينك حاجز, أنا عارف (اه) إنتي في أوضة غامقة وأنا مش شايف (اه) لفيت حواليا, أنا واقف بيني وبينك حالة, مش بنساها بيني وبينك حاجز أنا عارف (اه) إنتي في أوضة غامقة, وأنا مش شايف (اه) لفت حواليا أنا حلمت بيكي, قبل ما نتقابل انا حلمت بيكي, قبل ما نتقابل (يه, يه)"
0425,Ruby (Egypt),ثانيتين (Thanyetain),Egyptian,جوه حته مش هقول فين .. دخل سحرنا و خطف العين طول بعرض جابني ارض .. جريت سألت الحلو منين قالي نرقص قولت طبعا .. قربت منه في ثانيتين قالي يا اسمر جسمي قشعر مابقتش اجمع كلمتين و رقصنا رقصه خلتني انسى عنواني ساكنه انا فين حبيت في لحظه و الناس ملاحظه والله خايفه من عين و رقصنا رقصه خلتني انسى عنواني ساكنه انا فين خليني طايره يا حبيبي طايره للصبح و مش ماشين بعدك انت هحب انا مين واحنا لبعض حبيبي لايقين قالي صح ودي عايزه شرح قولت اللي زيك كان فين قالي نرقص قولت طبعا .. قربت منه في ثانيتين قالي يا اسمر جسمي قشعر مابقتش اجمع كلمتين و رقصنا رقصه خلتني انسى عنواني ساكنه انا فين حبيت في لحظه و الناس ملاحظه والله خايفه من عين و رقصنا رقصه خلتني انسى عنواني ساكنه انا فين خليني طايره يا حبيبي طايره للصبح و مش ماشين
0426,Nehal Nabil,شاي زرده (SHAY ZARDA),Egyptian,حبيت يا ابويا العرباوي سوالي انا في جلبي بلاوي نا بحب لونه الجمحاوي هو الوحيد فجلبي غلاي لو يطلب ايه مني نديره فكلامي غيره مافيش سيره فالجلب حُبه وتجديره سكرت باب جلبي بهواي ما تقولوله ما تقولوله اني بحبه يانا ماتروحوله ماتروحوله وتخبروه بهوانا وايدينا والله نجيدوله بس يچي يوم لجانا ايش تسوي دنيا مافيها غلاك سواني بيه علي نار بارده سكر دايب ده فشاى زرده في جماله حلو ومين جده بتغر بيه علي كل الناس ده فجلبي وفعيني بشيله دي شهامته ولا الف جبيله واختارته من عيله اصيله ورفعت راسي فوج الف راس
0427,Wish (OST),أهلاً في روساس [Welcome to Rosas] (Ahalan fi rosas),Egyptian,‎هنوريك اللي عمرك ما شفته زمان ‎بلدي دي فيها أصالة وجمال ‎فيها تلقى الحقيقة مغزولة بخيال ‎وهترقص بجنان ‎شعرك يلمس كده الأرض في حنان ‎تطلع للسما ‎هنا فعلاً المكان الصح ‎عشان ‎في مدينتنا روساس ‎هاتقدر تحول طلباتك لأماني تحوشها ‎عشان ‎في مدينتنا روساس ‎مستحيل ما تبقاش في سعادة وانت شايف ده كله ‎دي ليا بيت ‎وليك ‎لكل الناس ‎في بلدنا ‎روساس ‎تمام! ‎ملكنا اسمه ماجنيفيكو، اللي بناها علشانكوا ‎في ايديه شرار وعينيه بيبرقوا ‎لا لا أنا بس بهزر ‎بقوته مشهور ويشبهنا ‎ده خطير ‎يستاهل مني كل التقدير ‎يا خبر! ‎بكلمة سر ‎تتحقق أمنياتك بالسحر ‎بقولك ‎في سن 18 عندنا احتفال ‎فيه بندي له الأماني اللي شاغله البال ‎وبيحمي الأماني من أي شرور ‎وكل شهر نشوف على مين الدور ‎هايجي الدور ‎عليك ‎أو على جدي يا ريت ‎نفسي قوي! ‎دي بتألم؟ ‎بتعيطك؟ ‎أوه ‎لا، ولا بتوحشك لما تسيبها هناك ‎سلام ‎عشان ‎في مدينتنا روساس ‎هاتقدر تحول طلباتك لأماني تحوشها ‎عشان ‎في مدينتنا روساس ‎مستحيل ما تبقاش في سعادة وانت شايف ده كله ‎دي ليا بيت ‎وليك ‎لكل الناس ‎في بلدنا ‎روساس ­­
0428,Tamer Ashour,حبك رزق (Hobak Rezq),Egyptian,إيديك دي و هي لامساني بأحس براحة فوق الوصف وجودك جنبي قواني و من غيرك بأحس بضَعف إيديك دي وهي لامساني بأحس براحة فوق الوصف وجودك جنبي قواني و من غيرك بأحس بضَعف ماليش في الدنيا دي غيرك جيت و خطفت قلبي أنا خطف و عمري في يوم ما أتوه عنك بشوفك حتى لو بين ألف حُبك رِزق جه ف وقته حلم بعيد و حققته طريق من يوم ما أنا بدأته و قلبي إرتاح حُبك فرحة جنونيّة دَفا وأمان وحِنيّة عَوض من ربنا ليّا عن اللي راح حُبك رِزق جه ف وقته حلم بعيد و حققته طريق من يوم ما أنا بدأته و قلبي إرتاح حُبك فرحة جنونيّة دَفا وأمان وحِنيّة عَوض من ربنا ليّا عن اللي راح عيونك نَوّروا حياتي بقالها حبيبي طعم و شَكل مفيش غيرك في حساباتي يا أجمل حد طَبع و شَكل عيونك نَوّروا حياتي بقالها حبيبي طعم و شَكل مفيش غيرك في حساباتي يا أجمل حد طَبع و شَكل بشاركك كل تفاصيلي و بيك إستكفى قلبي بجد مَلكت مشاعري و بقيت لي أغلى، أهم و أقرب حد حُبك رِزق جه ف وقته حلم بعيد و حققته طريق من يوم ما أنا بدأته و قلبي إرتاح حُبك فرحة جنونيّة دَفا وأمان وحِنيّة عَوض من ربنا ليّا عن اللي راح حُبك رِزق جه ف وقته حلم بعيد و حققته طريق من يوم ما أنا بدأته و قلبي إرتاح حُبك فرحة جنونيّة دَفا وأمان وحِنيّة عَوض من ربنا ليّا عن اللي راح
0429,Ramy Essam,في سكوتي موتي,Egyptian,ينكرني صوتي وينكسر فيا في سكوتي موتي والغُنَا غِيَّة وأنا أغني ليكي يا بلادي إزاي ؟ إذا شفت موتي لأجل اغنية ينكرني صوتي وينكسر فيا في سكوتي موتي والغُنَا غِيَّة وأنا أغني ليكي يا بلادي إزاي ؟ إذا شفت موتي لأجل اغنية بكتبلك من قلب زنزانتي العتيقة وضهري ساند ع الجدار بشبه لجدي ف سندته الأولى والسجن يشبه لمقاول الأنفار ف ورثت ذات السندة من سيدي وورثني برضه السجن من جِيْدي ياوارثني مين عن يوم قريب راح يورثك أو يوم بعيد وتروح لفين الشمس من فوق قفا الفلاح كرباج خديوي الأمس لا ارتاح ولا بنرتاح السُّخْره هي المحبس وتاريخنا مَلْوُه جراح حكم النفوس ع النفس حكم النفوس سفاح ينكرني صوتي وينكسر فيا في سكوتي موتي والغُنَا غِيَّة وأنا أغني ليكي يا بلادي إزاي إذا شفت موتي لأجل أغنية ولقينني بَنَّا في زمن الأهرام أُجَري و فَوَاعلي عِزْوتُه في الكتف أسطَي حِدِادة و بُوْهّيَجي ولَحَّام جندي ومحارب في زمان الزحف نحات بينفخ روح إيزيس في رُخَام عاشق بيوشم رسمها ع الكف فلاح بيرفع مَظْلَمَة لحُكَّام فلاح له هيبة زي هيبة ألف غلبان وشادد فوق حزامه حزام هَتِّيْف بيهتف للوطن في ميدان ولقيتني أخرس مَلْو جوفي كلام وقتيل بيحرس ثورته م الخطف والعشرة مني يابلادي بكام والجرح إحنا ولا إحنا النزف ولقيتني أخرس مَلْو جوفي كلام وقتيل بيحرس ثورته م الخطف والعشرة مني يابلادي بكام والجرح إحنا ولا إحنا النزف .... ينكرني صوتي وينكسر فيا في سكوتي موتي والغُنَا غِيَّة وأنا أغني ليكي يا بلادي إزاي إذا شفت موتي لأجل أغنية ينكرني صوتي وينكسر فيا في سكوتي موتي والغُنَا غِيَّة وأنا أغني ليكي يا بلادي إزاي إذا شفت موتي لأجل أغنية
0430,Amal Maher,ماهونتش عليا (Mahontesh Alaia),Egyptian,ماهونتش عليا أسيبك وأغيب زي انت يوم ماعملت فيا وصعبان عليا أشوفك حبيبي وترضي ليا بالأذية ماكنتش معايا ف أهم وقت إحتجت تبقي جنبي فيه وبتقول كفاية وترجعلي تاني كأن قلبي هواك ماليه بتعرفني ليه دانا نفسي أعرف انت عايز مني إية بحبك وخايفة تخلص مشاعري وييجي يوم وماكنش حسة مابقتش عارفة أفضل معاك عايشة الهموم ولا أمشي وأنسي
0431,Mohamed Mounir,قلبي ما يشبهنيش (Alby Mayeshbehnish),Egyptian,قلبي ما يشبهنيش فعلاً ما يشبهنيش أوقات بيعرفني ساعات ما يعرفنيش قلبي ما يشبهنيش فعلاً ما يشبهنيش واقولو ياقلبي... مالك؟ يقولي ما فيش قلبي ما يشبهنيش في الحب والإحساس وفي اختيار الناس بيمشي على كيفه على كيفه كتير وميقوليش أصدق كتير مني مني مني وأجرأ كتير مني مني مني وياما صدّقته ياما وياما كتير ما صدقنيش في الحب والإحساس وفي اختيار الناس بيمشي على كيفه على كيفه كتير وميقوليش أصدق كتير مني مني مني وأجرأ كتير مني مني مني وياما صدّقته ياما وياما كتير ما صدقنيش قلبي ما يشبهنيش فعلاً ما يشبهنيش أوقات بيعرفني ساعات ما يعرفنيش قلبي ما يشبهنيش في الحب والإحساس وفي اختيار الناس أصدق كتير مني مني مني وأجرأ كتير مني مني مني وياما صدقته ياما وياما كتير ماصدقنيش في الحب والإحساس وفي اختيار الناس بيمشي على كيفه على كيفه كتير وما يقوليش أصدق كتير مني مني مني وأجرأ كتير مني مني مني وياما صدقته ياما وياما كتير ما صدقنيش
0432,Ahmed Mekky,حلة محشي (Hallet Mahshy),Egyptian,"[مقدمة: حوار بين مكي و والدته] الأم: خد يا واد حلة المحشي دي و وصلها لخالتك مكي: لمين فيهم؟، ميّار الأم: خالتك ميرڤت يا واد مش ميّار مكي: ميرڤت، آه [المقطع الأول] نزلت الصبح أوصل حلة محشي لخالتي ورق عنب، فلفل رومي و كرنب و يوستَفَندي أول ما نزلت الشارع فُقت و فَوَّقت من الزحمة بين كل واحد فوق واحد واحد، يا رب الرحمة يا تري الزحمة دي ليه؟، فيه حد وزع لحمة بصيت في ساعتي لقيتها إتنين، يا منجي من الكوارث ساعة مِرواح موظفين و خروج كل المدارس زحمة و مفيش رحمة و كله ع الكلاكس دايس أصوات معجونة في بعض و أعلاها صفارة السايس (السايس: هات ورا يا كابتن) لازم ألاقي تخريمة، طريق قصير مختصر أصلي متعسف تعسيفة، نفسي أوصل و في لمح البصر أول طريق الطالبية و حلمي للمنيل أصل قبل ما المحشي يبوظ في الحلة و يومي كله يروح هَدَر قطع حبل أفكاري توك توك عَرَّض تعريضة خطر جيت أركب فيه، قاللي إستني ده أنا جاي أتغدي أضرب حجر قلبي مفكر، ده أنا عندي أموت أحسن من إني أفضل منتظر وصلني و كُل ربع الحلة، وريتهاله قام منبهر ركبني و ضرب الربع و خد أجرة و طرشي فلفل جزر طول الطريق ياكل غرزة في صباع محشي في غرزة إتكسر يجري في مراية عربية و يشتم بدال ما يعتذر (مكي: يا نهار إسود، مرقة المحشي في حِجري نزلني يا أسطي سواق التوك توك: يا برنس ماكنتش بجري، الله مكي: بيتك لبيت برودك) [كورس 1] حلة محشي حلة حلة محشي لخالتي خالتك إيه، ميرڤت مش ميّار [جسر: سواق التوك توك] مش عاجبك إنزل إركب تاكس طالما برنس أوي في نفسك زباين أخر زمن [المقطع الثاني] و نزلت ع الناصية نطيت في ميكروباص للجيزة مكتوب عليه برنس الليالي و مزيكته لذيذة سواقه سيس و حاطط في خرم ودنه بريزة و مِطَّوِل ضافره الآخراني، قذارة بالغريزة ركبت جنبه قاللي ""إيه اللي في حجرك ده يا كابتن"" قلتله ""محشي"" قاللي ""تجيب صوبع ولّا حتمدن"" رفع نضارة الشمس، عينه حمرا و شكله مبرشم دب إيديه في الحلة و هو بيغني و بيدندن بيقلب في المحشي بإيديه و يفعص فيه و يشمشم قاللي ""مش واكل، ده مِجَّلد ساقع لازم يتسخن"" هات يابن والدي يوستَفَندي إديته قام متفنن يأكل و يطرطش غرقني بقيت قاعد متعكنن مهما يتِف البذر بعيد يخبط فيّا كأنه مِنَّشِن و وصلنا الموقف، جيت أنزل قاللي ""خد خد هتصَهيِّن"" (سواق الميكروباص: هات الأجرة يا إما هأفتح مطوة عليك و أتجنن مكي: إنت قد الكلام ده يا أسطي سواق الميكروباص: آه، قده قده آ قده ولا تعرف تعمل معايا حاجة) [المقطع الثالث] شفايفي إتشققت م الوقفة في الشمس بأستني أوتوبيس المنيل هو حلمي و طموحي و ما أتمني أول ما شفته فرحت فرحة واحد داخل جنة قَرّب شوية، إكتشفت إنه إستحالة أتهَّني من الزحمة الناس باظّة من الباب بظّة علبة سردين إرحمنا برحمتك يا مثبت العقل و الدين نطيت جواه من كتر الزّق لَزَقت في ضهر وِليّة ضخمة و تخينة ولفت بصت بصة مفترية و بعِلو صوتها (الست التخينة: إلحقوني شاب إتحرش بيّا) Oh, Oh my god كل الناس مسكت في خناقي تقولش وقعت في أعدائي لو كنت في قسم كانوا إدوني فرصة أُدلي بأقوالي و في وسط الزيطة بأبص لقيت الكمسري قام ضرب الباقي هربان بباقي ميّة جنيه إديتهاله و إتشلت أعضائي إتحول شاب، إتشقلب نط من باب الأوتوبيس بالباقي فجأة ملقيتش الحلة، صرخت و قُلت ""أين أشيائي"" فلمحت واحد نازل فيها حَش و يعزم عالباقي كرهت من قلبي البشر، ده فعلاً كائن غوغائي ياريتني كنت أي كائن تاني بري أو مائي فجأة إتشنجت و هنجت تهنيجة بر كيميائي بر كيميائي [كورس 2] نازل أوصل حلة محشي لخالتي خالتك إيه، ميرڤت مش ميّار (راجل كبير في الشارع: حد يابني ينزل ساعة الضهرية) يا ريتني موصل جمبري، إستاكوزا أو كافيار [خاتمة] قلعت ملط، واقف بلبوص جنب الرصيف بأنظم المرور تحت أشعة شمس الصيف بأعوي و أكاكي، ساعات بأجري و أنونو و أنقر الناس في الشارع زي طير السنونو زي السنونو زي السنونو آه يا سنونو"
0433,Hamada Helal,صعدنا كاس العالم (Sa'adna Kaas El 'Alam),Egyptian,صعدنا كاس العالم صعدنا كاس العالم صعدنا كاس العالم صعدنا كاس العالم صعدنا صعدنا صعدنا و ربنا فَرَّحنا و عَوَّضنا ياما دَعينا و ياما سجدنا علشان نوصل كاس العالم صعدنا كاس العالم صعدنا خلاص و وصلنا بعد ما كان النحس شاللنا و كان الكابتن مجدي ذاللنا بالجون اللي في كاس العالم صعدنا كاس العالم صعدنا كاس العالم صعدنا كاس العالم ومع إننا أبطال قارتنا كان كاس العالم عقدتنا بس خلاص فُرِّجَت هنشوف لعيبتنا في كاس العالم صعدنا كاس العالم صعدنا كاس العالم و هيلا هيلا و يلا و هيلا هيلا هنروح بقى ناكلك يا نجيلة ده إحنا بقالنا فترة طويلة بعيد عن كاس العالم صعدنا كاس العالم و صعدنا كاس العالم صعدنا كاس العالم صعدنا كاس العالم رجالتنا يا رجالتنا روحوا وَروهُم فرقتنا يلا بقى خلوا فانلِتنا تِنَور كاس العالم رجالتنا يا رجالتنا والله و أهي مشيت قِرفِتنا ده إحنا في الفرحة يا حلاوتنا نفرح كل العالم صعدنا كاس العالم و صعدنا كاس العالم صعدنا كاس العالم صعدنا صعدنا صعدنا و ربنا فرحنا و عَوَّضنا ياما دعينا و ياما سجدنا علشان نوصل كاس العالم صعدنا كاس العالم صعدنا خلاص و وصلنا بعد ما كان النحس شاللنا و كان الكابتن مجدي ذاللنا بالجون اللي في كاس العالم صعدنا كاس العالم و صعدنا كاس العالم صعدنا كاس العالم و صعدنا صعدنا صعدنا صعدنا صعدنا كاس العالم صعدنا كاس العالم
0434,Abdul Rahman al-Abnoudi,يامنة (Yamina),Egyptian,ولله و شبت يا عبد الرحمن عجزت يا واد ؟ مسرع ؟ ميتا و كيف؟ عاد اللى يعجز فى بلاده غير اللى يعجز ضيف هلكوك النسوان؟ شفتك مره فى التليڤزيون و مره ورونى صورتك فى الجورنان قلت: كبر عبد الرحمن اومال انا علا كده مت بقالي ميت حول ولله خايفه يا وليدى القعده لتطول مات الشيخ محمود و ماتت فاطنه ابو قنديل و اتباع كرم ابو غبان و انا لسه حيه و باين هاحيا كمان و كمان عشت كتير عشت لحد ماشفتك عجزت يا عبد الرحمن وقالو لى قال خلفت و انتا عجوز خلفت يا اخوى ؟! و بنات ؟! أومال كنت بتعمل إيه طيلة العمر اللى فات ؟! دلوقت ما فقت ؟ و جايبهم دلوك تعمل بيهم إيه ؟ على كلٍ أهى ريحه من ريحتك ع الأرض يونسو بعض ماشى يا عبد الرحمان اهو عشنا و طلنا منك بصه و شمه دلوك بس ما فكرت ف يامنه وقلت: يا عمه؟ حبيبى انت يا عبد الرحمن ولله حبيبى .. و تتحب علا قد ما سارقاك الغربه لكن ليك قلب مش زى ولاد الكلب اللي نسيونا زمان حلوه مرتك و عويلاتك وللا شبهنا ؟ سميتهم إيه ؟ قالو لى : آيه و نور ما عارفشى تجيب لك حتة واد ؟ وللا أقول لك : يعنى اللى جبناهم نفعونا فى الدنيا بإيه؟ غيرشى الانسان مغرور و لسه يامنه هتعيش و هتلبس لمّا جايب لى قطيفه و كستور ؟ كنت اديتهم لى فلوس اشترى للركبه دهان آباى ما مجلّع قوى يا عبد الرحمان طب ده انا ليّا ست سنين مزروعه فى ضهر الباب لم طلو علينا أحبه ولا اغراب خليهم ينفعو اعملهم اكفان كرمش وشى فاكر يامنه و فاكر الوش؟ إوعا تصدقها الدنيا غش ف غش إذا جاك الموت يا وليدى موت علطول اللى اتخطفو فضلو احباب صاحيين فى القلب كإن ماحدش غاب و اللى ماتو حته حته و نشفو و هم لسه حيين حتى سلامو عليكم مش بتعدى من برا الأعتاب أول ما يجيك الموت افتح أو ما ينادى عليك إجلح انتا الكسبان إوعى تحسبها حساب بلا واد بلا بت دا زمن يوم ما يصدق كداب سيبها لهم بالحال و المال و انفد إوعا تبص وراك الورث تراب و حيطان الأيام طين و عيالك بيك مش بيك عايشين يوووه يا عبدالرحمن مشوار طولان و اللى يطوله يوم عن يومه يا حبيبى حمار الدوا عاوزاه لوجيعة الركبه مش لطوالة العمر إوعا تصدق الوانها صفر و حمر مش كنت جميله يا واد ؟ مش كنت و كنت و جدعه تخاف منى الرجال ؟ لكن فين شفتونى ؟ كنتو عيال بناتى راضيه و نجيه ماتو و راحو وأنا اللى قعدت طيب يا زمان إوعا تعيش يوم واحد بعد عيالك إوعا يا عبد الرحمن في الدنيا أوجاع و هموم أشكال و الوان الناس مابتعرفهاش اوعرهم لو هتعيش بعد عيالك ما تموت ساعتها بس هاتعرف إيه هوه الموت أول مايجى لك نط لسه بتحكى لهم بحرى حكايه فاطنه و حراجى القط؟ آباى ماكنت شقى و عفريت من دون كل الولدات كنت مخالف براوى وكنت مخبى فى عينيك السحراوى تمللى حاجات زى الحدايه تخوى ع الحاجه و تطير من صغرك بضوافر واعره و مناقير بس ماكنتش كداب و ادينى استنيت فى الدنيا لما شعرك شاب قدم البيت اتهدت قبله بيوت و بيوت و أصيل هوه مستنينى لما اموت هتيجى العيد الجاى ؟ و اذا جيت هتشرب مع يامنه الشاى ؟ هاجى يا عمه و جيت لا لقيت يامنه ولا البيت
0435,Wish (OST),‏مهما كان  [At All Costs](Egyptian Arabic)  (Mahma kan),Egyptian,‎لو السعادة دي شيء ملموس ‎انتي اللي تكون ‎لو عارفه معاكي بحس أنا بإيه ‎إحساسي مجهول ‎الناس حواليكي بتلف وتدور طول الحياة ‎وأنا طول عمري بحبك مذهول ‎ليه؟ ‎بتشدي روحي بمليون ايد ‎إزاي أهرب وأروح لبعيد ‎ازاي اسيبك هنا ‎محتاجك ‎بحبك بجنون ‎وهاحميكي دايماً ‎مهما كان ‎في حضني عيشي بأمان ‎وهاحميكي دايماً ‎مهما كان ‎مهما كان ‎ قلبي ‎بيكي مشغول ‎مستحيل ‎وصفي يكون معقول ‎مهما أحاول وأقول ‎ولو شبيت في الحلم مش هاطول ‎لو حد حاول يوم يأذيكي ‎حافديكي بحياتي ‎حاحارب اللي يأذيكي يوماتي ‎وأحميكي من كل الشرور ‎عاوزه أفضل معاكي ‎ويا بعض هانكون ‎وهاحبك بجنون ‎ودايماً هاحميكي ‎ مهما كان ‎في حضني عيشي بأمان ‎ودايماً هاحميكي ‎مهما كان ‎مهما كان ‎لو في يوم حسيتي بالضياع ‎جنبك هاكون ‎على طول ‎وعشانك أعدي أنا البحور ‎وأفضل وياكي ‎أراعيكي ‎ وده وعد مني مش كلام ‎وعد ومكتوب ‎وهاحبك بجنون ‎ودايماً هاحميكي ‎مهما كان ‎في حضني عيشي بأمان ‎ودايماً هاحميكي ‎مهما كان ‎مهما كان
0436,Wish (OST),أنا بتمنى (إعادة) [This Wish (Reprise)],Egyptian,آشا: ببص و أشوف نجوم تشبهني بتراجكم لو تعتبروا دا دليل ماجنيفكو: اتعلمي بقي الاستسلام آشا: و اكيد لو اختارتو تبقولو جنبي داليا: نهزم كل اسحار الملك سوا انا بتمنى ماجنيفكو: اخرسي داليا و آمايا: انا بتمنى الكل: و انا بتمنى انا بتمنى لو حالنا احسن من دا بكتير صابينو و سيكنية: كنا بنحلم و نستنى بكرا مش عرفين نبدتي منين الكل: فالميه احنا برجلينا يا نغرق او نعوم حياة او موت كنت بتلعب بينا و انت بتوعد بحمايتنا دلوقتي عرفنا نعمل ايه احنا مش هنسيبلك امنياتنا زي ما علمتنا ماجنيفكو: لا لا كفيا الكل: ببص و أشوف نجوم تشبهني توريني إشارات التحذير دلوقتي قدامنا عدو واحد آشا والكل: و طول ما اليد في اليد هو اللي خسران آشا: و انا بتمنى الكل: لو حالنا احسن من دا بكتير ماجنيفكو: بطلوا الاماني دي بتاعتي الكل: و انا بتمنى لو احوالنا تكون احسن بكتير
0437,Unknown Artist (Arabic),بالدم (Be el-Dam),Egyptian,بالدم، بالدم، الدم، الدم، الدم بالدم حناخذ تارنا بالدم نعود لديارنا بالدم حناخذ تارنا بالدم نعود لديارنا بالدم، الدم، الدم، الدم من دم الإسرائيلي من دم الأمريكاني من دم الإنجليزي اللي بيسرق مكاني من دم الإسرائيلي من دم الأمريكاني من دم الإنجليزي اللي بيسرق مكاني يا مدفع المدوي دوي للأرض وضوي يا مدفع المدوي دوي للأرض وضوي بالدم، بالدم، الدم، الدم، الدم بالدم حناخذ تارنا بالدم نعود لديارنا بالدم حناخذ تارنا بالدم نعود لديارنا بالدم، الدم، الدم، الدم من دم الإسرائيلي من دم الأمريكاني من دم الإنجليزي اللي بيسرق مكاني من دم الإسرائيلي من دم الأمريكاني من دم الإنجليزي اللي بيسرق مكاني يا مدفع المدوي دوي للأرض وضوي يا مدفع المدوي دوي للأرض وضوي بالدم، بالدم، الدم، الدم
0438,Uzu,Nikes (Nikes),Egyptian,"‏Checklist, Nikes بخطف انظارها باستايلي مسدات كتير على موبايلي ستار زي حماقي، هتمايني باصص من فوق، زحمة بتسأل ""دة بجد ولا بحلم؟"" على نوتس أيفوني في سحلة فا لو مبتحرقش، كلّم أحمد طلع من الخزنة، جيب دستة شيك بس داخل ارازيك، جاي اكسب بتدور عالاصول و المبدأ عشان كدة زميلي كدة كدة بسلك كدة كدة تستاهل مفيش حاجة بتيجي كدة بالساهل بنيجي سكة هنا مش بنجامل مش شايف حد، هنا مش بنتابع واخد بالي بسأل ع الساعة في الحفلة تراكي مكهرب السماعة سيلفي، تاني يوم نلقى اشاعة منحلش فالمكان مش هيساع، واو ‏Checklist، نايكيز بخطف انظارها باستايلي مسدات كتير على موبايلي ستار زي حماقي، هتمايني في كتير في DM الإنستا وسط ملعب و أوزو إنيستا وسط ملعب، عديت و شمّستك ستايلست، في الحيطة لبستك ڤيرسي بيستف راكات ستوديو بيسف تراكات خطة الشوط دة attack مزود الدوز، في إنتاج واقف عالقمة بالتاج الخزنة بتـstack في الاصفار عالعداد في ارقام جوا الهيد أخصام تحت الرجل أخصام طالع واكل منشار نازل من غير إنذار ضهر يسد، أشرار أنا مفرتك دفاتر عالبنك و عالهيد مصفي حسابتي و للغير مش بمّد نحمده، احنا بطولنا في اللقطة و بنسد إحتراماً لحضورنا، انت تركن و تشد أنا بكسب الـbet، أخطف منك البت قولتلها في السكة، رنتلي كانسلت مشكلتي كبرتك بس انت بكسلت مشكلتك حذرتك بس أنا اللي كسبت أنا اللي كسبت أنا ضارب في العالي مش هتشوفني أنا ضارب العالي مش هتلحقني أنا سابق الصوت طاير لفوق (فوق فوق فوق) زميلي أنا فوق ‏Checklist، نايكيز بخطف انظارها باستايلي مسدات كتير على موبايلي ستار زي حماقي، هتمايني في كتير في DM الإنستا وسط ملعب و أوزو إنيستا شمّستك اصحى"
0439,May Farouk,سلم علي (Sallam 'Allay),Egyptian,انا وانته والليل صحاب يابو القليب خالى شباب ودهرك سخالك زى مسخالى تحن أغنى ورنلك بخلخالى وداك وريداك وربك اكرمك واداك وادى يدى اطلبها من عمى ومن خالى سلم عليا لما قابلنى وسلم عليا سلم عليا لما قابلنى وسلم عليا شاغلى بالى وقابلنى قام قلبه مال سلم عليا لما قابلنى وسلم عليا ياللى غرامك خبلنى وطول غيابك دبلنى جيتك يا خِلى تقبلنى واقبل هوايا سلم عليا لما قابلنى وسلم عليا وحق من أجر هواسنا عشقك يا بلدينا هواسنا وسواس وسرسب فى حواسنا حين شفته جاى سلم عليا لما قابلنى وسلم عليا
0440,Bambi (OST),مهما العمر يطول (عربية مصرية) [(Looking For Romance (I Bring You A Song] (Mahma El Omr Yetool),Egyptian,مهما العمر يطول هأفضل بيكي مشغول من غير حتى ما أقول روحي بحبك هَيّمانة مهما العمر يطول هأفضل مشغولة بيك لما تشوفني بعينيك تضحكلك الدنيا قلبي ده نور ينَّوَر لك طريق الربيع شافك مرة في يوم كان بديع يِتفَكَّر حبكوا قلبي ده النور مهما تحتاج لحبه الكريم إنسى همومك في حضنه النديم إملا الدنيا حدوتة من عالم مسحور مهما العمر يطول هأفضل بيكي مشغول و إنتي كان من الضلمة في القلب نور و قمر ليالي نوره خُضنا بنسير مش عايزة تاني أحلامي، كفاية معايا النور مهما العمر يطول هأفضل بيكي مشغول مشغول
0441,Tangled: The Series (OST),شعري طاير في الريح (إعادة) [Wind in my Hair (Reprise)] (Sha'ari ttayer fe el-reeyh),Egyptian,نرجع لحياتنا في سعادتنا الأبدية مزنوقة فيها تاني و هبص بعيد هنا عايشين مع أحباب غاليين بيحاوطوني بالحب ولغيري دا كتير أوي أوي دا أكيد أنا شعري مرفرف في الريح و في قلبي حريق وفي حاجة بتبتدي ورايا سر أعرفه ومغامرات كتير نسيم ريحته فوح أنا همشي وراه معرفش لفين وهسمع المديح وشعري هيطير
0442,Abou El Leef,بركات جالك (النسخة الثانية من بركوتة) (Barakat Galak (Barakotta Version 2)),Egyptian,(تعليق محمود بكر: بركااااااااااات) خد بالك، بركات جالك خد بالك، بركات جالك (يلا بينا) خد بالك، بركات رِجِع بركات جالك، كله إنتباه ده جنابه، بيشتغل تاني صحابه جُم ضيوف معاه بركوتة، دماغ و جدد في الفكرة الضيف وصل، فُكوا الأوكرة و نجوم كبار أوي كانوا ذكرى هيظهروا ويّاه خد بالك، خد بالك
